Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
1792	tasksche.exe	0x400000	0x35a000	tasksche.exe	C:\ProgramData\ggzstcat367\tasksche.exe	N/A	Disabled
1792	tasksche.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
1792	tasksche.exe	0x739d0000	0x3f000	wow64.dll	C:\Windows\SYSTEM32\wow64.dll	2023-06-22 12:31:13.000000 	Disabled
1792	tasksche.exe	0x73970000	0x5c000	wow64win.dll	C:\Windows\SYSTEM32\wow64win.dll	2023-06-22 12:31:13.000000 	Disabled
1792	tasksche.exe	0x73960000	0x8000	wow64cpu.dll	C:\Windows\SYSTEM32\wow64cpu.dll	2023-06-22 12:31:13.000000 	Disabled
852	SearchProtocol	0xff210000	0x41000	SearchProtocolHost.exe	C:\Windows\system32\SearchProtocolHost.exe	N/A	Disabled
852	SearchProtocol	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
852	SearchProtocol	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefe5d0000	0xe000	LPK.dll	C:\Windows\system32\LPK.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefdde0000	0x1ff000	ole32.dll	C:\Windows\system32\ole32.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefe750000	0xda000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fef56f0000	0x23a000	TQUERY.DLL	C:\Windows\system32\TQUERY.DLL	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefdff0000	0x71000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefa6c0000	0x8000	MSSHooks.dll	C:\Windows\system32\MSSHooks.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefd300000	0x2e000	IMM32.dll	C:\Windows\system32\IMM32.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fef5630000	0x7000	Msidle.dll	C:\Windows\system32\Msidle.dll	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefe5e0000	0x99000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2023-06-22 12:31:16.000000 	Disabled
852	SearchProtocol	0x7fefc730000	0x18000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2023-06-22 12:31:17.000000 	Disabled
852	SearchProtocol	0x7fefc430000	0x47000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2023-06-22 12:31:17.000000 	Disabled
852	SearchProtocol	0x7fefce90000	0x14000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2023-06-22 12:31:17.000000 	Disabled
852	SearchProtocol	0x7fef2fb0000	0x1d000	mssprxy.dll	C:\Windows\system32\mssprxy.dll	2023-06-22 12:31:19.000000 	Disabled
852	SearchProtocol	0x7fef6110000	0x7d000	mssph.dll	C:\Windows\system32\mssph.dll	2023-06-22 12:31:19.000000 	Disabled
852	SearchProtocol	0x7fef6bb0000	0x1b000	MAPI32.dll	C:\Windows\system32\MAPI32.dll	2023-06-22 12:31:19.000000 	Disabled
852	SearchProtocol	0x7fefc920000	0x2f000	AUTHZ.dll	C:\Windows\system32\AUTHZ.dll	2023-06-22 12:31:19.000000 	Disabled
852	SearchProtocol	0x7fefac60000	0x2d000	ntmarta.dll	C:\Windows\system32\ntmarta.dll	2023-06-22 12:31:19.000000 	Disabled
852	SearchProtocol	0x7feff680000	0x52000	WLDAP32.dll	C:\Windows\system32\WLDAP32.dll	2023-06-22 12:31:19.000000 	Disabled
852	SearchProtocol	0x7fefe8f0000	0xd8a000	SHELL32.dll	C:\Windows\system32\SHELL32.dll	2023-06-22 12:31:34.000000 	Disabled
852	SearchProtocol	0x7fefb990000	0x1f4000	-	-	2023-06-22 12:31:34.000000 	Disabled
852	SearchProtocol	0x7fefb810000	0x12c000	-	-	2023-06-22 12:31:34.000000 	Disabled
852	SearchProtocol	0x7fefd330000	0x1d7000	-	-	2023-06-22 12:31:34.000000 	Disabled
852	SearchProtocol	0x7fefd2c0000	0x36000	-	-	2023-06-22 12:31:34.000000 	Disabled
852	SearchProtocol	0x7fefd290000	0x1a000	-	-	2023-06-22 12:31:34.000000 	Disabled
852	SearchProtocol	0x7fefcf50000	0xf000	-	-	2023-06-22 12:31:34.000000 	Disabled
852	SearchProtocol	0x7fefc020000	0xc000	-	-	2023-06-22 12:31:36.000000 	Disabled
852	SearchProtocol	0x7fefcd40000	0x57000	-	-	2023-06-22 12:31:36.000000 	Disabled
852	SearchProtocol	0x7fef4f00000	0xc000	-	-	2023-06-22 12:31:40.000000 	Disabled
1060	@WanaDecryptor	0x400000	0x3d000	@WanaDecryptor@.exe	C:\ProgramData\ggzstcat367\@WanaDecryptor@.exe	N/A	Disabled
1060	@WanaDecryptor	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
1060	@WanaDecryptor	0x739d0000	0x3f000	wow64.dll	C:\Windows\SYSTEM32\wow64.dll	2023-06-22 12:31:27.000000 	Disabled
1060	@WanaDecryptor	0x73970000	0x5c000	wow64win.dll	C:\Windows\SYSTEM32\wow64win.dll	2023-06-22 12:31:27.000000 	Disabled
1060	@WanaDecryptor	0x73960000	0x8000	wow64cpu.dll	C:\Windows\SYSTEM32\wow64cpu.dll	2023-06-22 12:31:27.000000 	Disabled
3012	taskhsvc.exe	0x1230000	0x2fe000	taskhsvc.exe	C:\ProgramData\ggzstcat367\TaskData\Tor\taskhsvc.exe	N/A	Disabled
3012	taskhsvc.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
3012	taskhsvc.exe	0x739d0000	0x3f000	wow64.dll	C:\Windows\SYSTEM32\wow64.dll	2023-06-22 12:31:29.000000 	Disabled
3012	taskhsvc.exe	0x73970000	0x5c000	wow64win.dll	C:\Windows\SYSTEM32\wow64win.dll	2023-06-22 12:31:29.000000 	Disabled
3012	taskhsvc.exe	0x73960000	0x8000	wow64cpu.dll	C:\Windows\SYSTEM32\wow64cpu.dll	2023-06-22 12:31:29.000000 	Disabled
2348	conhost.exe	0xffaa0000	0x57000	conhost.exe	C:\Windows\system32\conhost.exe	N/A	Disabled
2348	conhost.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
2348	conhost.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:31:29.000000 	Disabled
2348	conhost.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:31:29.000000 	Disabled
2348	conhost.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:31:29.000000 	Disabled
2348	conhost.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:31:29.000000 	Disabled
2348	conhost.exe	0x7fefe5d0000	0xe000	LPK.dll	C:\Windows\system32\LPK.dll	2023-06-22 12:31:29.000000 	Disabled
2348	conhost.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:31:29.000000 	Disabled
2348	conhost.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:31:29.000000 	Disabled
2348	conhost.exe	0x7fefd300000	0x2e000	IMM32.dll	C:\Windows\system32\IMM32.dll	2023-06-22 12:31:29.000000 	Disabled
2348	conhost.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:31:29.000000 	Disabled
2348	conhost.exe	0x7fefdde0000	0x1ff000	ole32.dll	C:\Windows\system32\ole32.dll	2023-06-22 12:31:29.000000 	Disabled
2348	conhost.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:31:29.000000 	Disabled
2348	conhost.exe	0x7fefe750000	0xda000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2023-06-22 12:31:29.000000 	Disabled
288	VSSVC.exe	0xffad0000	0x18b000	vssvc.exe	C:\Windows\system32\vssvc.exe	N/A	Disabled
288	VSSVC.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
288	VSSVC.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefe5d0000	0xe000	LPK.dll	C:\Windows\system32\LPK.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefa7a0000	0x19000	ATL.DLL	C:\Windows\system32\ATL.DLL	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefdde0000	0x1ff000	ole32.dll	C:\Windows\system32\ole32.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefdff0000	0x71000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefe750000	0xda000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fef9b60000	0x1b0000	VSSAPI.DLL	C:\Windows\system32\VSSAPI.DLL	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fef9b40000	0x17000	VssTrace.DLL	C:\Windows\system32\VssTrace.DLL	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefb070000	0x16000	NETAPI32.dll	C:\Windows\system32\NETAPI32.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefb060000	0xc000	netutils.dll	C:\Windows\system32\netutils.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefcc40000	0x23000	srvcli.dll	C:\Windows\system32\srvcli.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefb040000	0x15000	wkscli.dll	C:\Windows\system32\wkscli.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefb020000	0x14000	SAMCLI.DLL	C:\Windows\system32\SAMCLI.DLL	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fef8190000	0x50000	CLUSAPI.dll	C:\Windows\system32\CLUSAPI.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefc9d0000	0x14000	cryptdll.dll	C:\Windows\system32\cryptdll.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fef78c0000	0x14000	XOLEHLP.dll	C:\Windows\system32\XOLEHLP.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefc020000	0xc000	VERSION.dll	C:\Windows\system32\VERSION.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fef8170000	0x19000	RESUTILS.dll	C:\Windows\system32\RESUTILS.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefd330000	0x1d7000	SETUPAPI.dll	C:\Windows\system32\SETUPAPI.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefd2c0000	0x36000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefd290000	0x1a000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefc920000	0x2f000	AUTHZ.dll	C:\Windows\system32\AUTHZ.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefa510000	0xa000	VirtDisk.dll	C:\Windows\system32\VirtDisk.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefa6b0000	0x9000	FLTLIB.DLL	C:\Windows\system32\FLTLIB.DLL	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefc730000	0x18000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefc430000	0x47000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefce90000	0x14000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefe5e0000	0x99000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fef6b70000	0x14000	vss_ps.dll	C:\Windows\system32\vss_ps.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefb940000	0x1d000	SAMLIB.dll	C:\Windows\system32\SAMLIB.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefa410000	0x67000	es.dll	C:\Windows\system32\es.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fefb810000	0x12c000	PROPSYS.dll	C:\Windows\system32\PROPSYS.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fef6440000	0x85000	catsrvut.dll	C:\Windows\system32\catsrvut.dll	2023-06-22 12:31:43.000000 	Disabled
288	VSSVC.exe	0x7fef64f0000	0xc000	MfcSubs.dll	C:\Windows\system32\MfcSubs.dll	2023-06-22 12:31:43.000000 	Disabled
3252	@WanaDecryptor	0x400000	0x3d000	@WanaDecryptor@.exe	C:\ProgramData\ggzstcat367\@WanaDecryptor@.exe	N/A	Disabled
3252	@WanaDecryptor	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
3252	@WanaDecryptor	0x739d0000	0x3f000	wow64.dll	C:\Windows\SYSTEM32\wow64.dll	2023-06-22 12:31:45.000000 	Disabled
3252	@WanaDecryptor	0x73970000	0x5c000	wow64win.dll	C:\Windows\SYSTEM32\wow64win.dll	2023-06-22 12:31:45.000000 	Disabled
3252	@WanaDecryptor	0x73960000	0x8000	wow64cpu.dll	C:\Windows\SYSTEM32\wow64cpu.dll	2023-06-22 12:31:45.000000 	Disabled
3436	MpCmdRun.exe	0xffd20000	0x33000	MpCmdRun.exe	c:\program files\windows defender\MpCmdRun.exe	N/A	Disabled
3436	MpCmdRun.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
3436	MpCmdRun.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefdde0000	0x1ff000	ole32.dll	C:\Windows\system32\ole32.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefe5d0000	0xe000	LPK.dll	C:\Windows\system32\LPK.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefe750000	0xda000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefd270000	0x1e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefcf50000	0xf000	profapi.dll	C:\Windows\system32\profapi.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fef0620000	0x90000	MpClient.dll	c:\program files\windows defender\MpClient.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefcf70000	0x3b000	WINTRUST.dll	C:\Windows\system32\WINTRUST.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefcfc0000	0x16d000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefcf40000	0xf000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefc020000	0xc000	VERSION.dll	C:\Windows\system32\VERSION.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefe8f0000	0xd8a000	SHELL32.dll	C:\Windows\system32\SHELL32.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefdff0000	0x71000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fef02c0000	0x1b000	Cabinet.dll	C:\Windows\system32\Cabinet.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fef6000000	0x50000	MpCommu.dll	c:\program files\windows defender\MpCommu.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fef9960000	0x71000	WINHTTP.dll	C:\Windows\system32\WINHTTP.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fef98f0000	0x65000	webio.dll	C:\Windows\system32\webio.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefdaa0000	0x188000	urlmon.dll	C:\Windows\system32\urlmon.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefd2b0000	0x4000	api-ms-win-downlevel-ole32-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-ole32-l1-1-0.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefcfb0000	0x4000	api-ms-win-downlevel-shlwapi-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-shlwapi-l1-1-0.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefd140000	0x5000	api-ms-win-downlevel-advapi32-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-advapi32-l1-1-0.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefd130000	0x4000	api-ms-win-downlevel-user32-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-user32-l1-1-0.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefcf60000	0x4000	api-ms-win-downlevel-version-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-version-l1-1-0.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefd150000	0x3000	api-ms-win-downlevel-normaliz-l1-1-0.dll	C:\Windows\system32\api-ms-win-downlevel-normaliz-l1-1-0.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x77590000	0x3000	normaliz.DLL	C:\Windows\system32\normaliz.DLL	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefe070000	0x2ca000	iertutil.dll	C:\Windows\system32\iertutil.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefd5f0000	0x4ac000	WININET.dll	C:\Windows\system32\WININET.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefe450000	0x4d000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefdfe0000	0x8000	NSI.dll	C:\Windows\system32\NSI.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefcd10000	0x25000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefc330000	0xa000	credssp.dll	C:\Windows\system32\credssp.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefc6d0000	0x55000	mswsock.dll	C:\Windows\system32\mswsock.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefc0f0000	0x7000	wshtcpip.dll	C:\Windows\System32\wshtcpip.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefc6c0000	0x7000	wship6.dll	C:\Windows\System32\wship6.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefc730000	0x18000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefc430000	0x47000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefa390000	0x27000	IPHLPAPI.DLL	C:\Windows\system32\IPHLPAPI.DLL	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefa380000	0xb000	WINNSI.DLL	C:\Windows\system32\WINNSI.DLL	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefa1e0000	0x18000	dhcpcsvc.DLL	C:\Windows\system32\dhcpcsvc.DLL	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefa200000	0x11000	dhcpcsvc6.DLL	C:\Windows\system32\dhcpcsvc6.DLL	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fefc550000	0x5b000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2023-06-22 12:32:12.000000 	Disabled
3436	MpCmdRun.exe	0x7fef71f0000	0x8000	rasadhlp.dll	C:\Windows\system32\rasadhlp.dll	2023-06-22 12:32:12.000000 	Disabled
3904	SearchFilterHo	0xff1b0000	0x20000	SearchFilterHost.exe	C:\Windows\system32\SearchFilterHost.exe	N/A	Disabled
3904	SearchFilterHo	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
3904	SearchFilterHo	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:33:18.000000 	Disabled
3904	SearchFilterHo	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:33:18.000000 	Disabled
3904	SearchFilterHo	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:33:18.000000 	Disabled
3904	SearchFilterHo	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:33:18.000000 	Disabled
